id,name,sido,sigungu,address,phone,homepage,has_homepage,care_level,care_level_ko,departments,departments_source,hours_24h,weekday_hours,weekend_hours,place_hours_hint,lat,lng,place_search_url,daum_map_url,info_source_priority
nat_5be0c9e7fe19,감자동물병원,부산광역시,동래구,부산광역시 동래구 사직북로47번길 7 (사직동),053-795-5589,https://www.instagram.com/gamja_ah5589,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,,토 10:00–15:00 · 일 휴무,,35.84127808,128.7047272,https://search.naver.com/search.naver?query=%EA%B0%90%EC%9E%90%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%90%EC%9E%90%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C,homepage
nat_b68881ce0af1,갑을동물병원,부산광역시,해운대구,부산광역시 해운대구 재반로84번길 148 (재송동),051-784-7844,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,35.19095993,129.1279602,https://search.naver.com/search.naver?query=%EA%B0%91%EC%9D%84%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%ED%95%B4%EC%9A%B4%EB%8C%80%EA%B5%AC,https://map.kakao.com/?q=%EA%B0%91%EC%9D%84%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C,place_or_daum_needed
nat_effdb5b1bb0a,강남25시동물병원,서울특별시,강남구,서울특별시 강남구 학동로 235 (논현동),0507-1430-8576,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,37.51557922,127.0350113,https://search.naver.com/search.naver?query=%EA%B0%95%EB%82%A825%EC%8B%9C%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B0%95%EB%82%A8%EA%B5%AC,https://map.kakao.com/?q=%EA%B0%95%EB%82%A825%EC%8B%9C%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,place_or_daum_needed
nat_93da882f72c1,강남동물메디컬센터,경기도,광주시,경기도 광주시 퇴촌면 천진암로 553,031-764-7555,https://blog.naver.com/gn_amc,True,secondary,2차 의료센터,내과|외과|영상|응급,care_level_default,no,10:00–22:00,토 10:00–22:00 · 일 10:00–22:00,,37.4617691,127.3282318,https://search.naver.com/search.naver?query=%EA%B0%95%EB%82%A8%EB%8F%99%EB%AC%BC%EB%A9%94%EB%94%94%EC%BB%AC%EC%84%BC%ED%84%B0+%EA%B4%91%EC%A3%BC%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%95%EB%82%A8%EB%8F%99%EB%AC%BC%EB%A9%94%EB%94%94%EC%BB%AC%EC%84%BC%ED%84%B0+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_51a68080032a,강남동물병원,경기도,성남시,경기도 성남시 중원구 광명로 341 (금광동),031-741-3012,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–18:00,토 10:00–17:00 · 일 휴무,,37.44604874,127.1636887,https://search.naver.com/search.naver?query=%EA%B0%95%EB%82%A8%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%B1%EB%82%A8%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%95%EB%82%A8%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_0dfcdfc959c9,강남동물병원,경기도,고양시,경기도 고양시 일산동구 위시티로 75 (식사동),0507-1330-7576,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–18:00,토 10:00–16:00 · 일 휴무,,37.67877197,126.8111801,https://search.naver.com/search.naver?query=%EA%B0%95%EB%82%A8%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B3%A0%EC%96%91%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%95%EB%82%A8%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_6933e81da8c5,강남동물병원,경기도,군포시,경기도 군포시 산본로343번길 23 (산본동),031-399-7599,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,37.35987473,126.9303665,https://search.naver.com/search.naver?query=%EA%B0%95%EB%82%A8%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B5%B0%ED%8F%AC%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%95%EB%82%A8%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_49f2a510991c,강남동물병원,경기도,화성시,경기도 화성시 향남읍 행정죽전로1길 25,031-354-7844,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,37.12571716,126.9208069,https://search.naver.com/search.naver?query=%EA%B0%95%EB%82%A8%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%ED%99%94%EC%84%B1%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%95%EB%82%A8%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_8e8390df0039,강남동물병원,경기도,평택시,경기도 평택시 팽성읍 안정순환로 118,031-692-7114,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,36.95909882,127.0431519,https://search.naver.com/search.naver?query=%EA%B0%95%EB%82%A8%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%ED%8F%89%ED%83%9D%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%95%EB%82%A8%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_9fc5c4200479,강남동물병원,충청남도,홍성군,충청남도 홍성군 홍성읍 조양로 190,041-631-7582,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,36.6004715,126.6705933,https://search.naver.com/search.naver?query=%EA%B0%95%EB%82%A8%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%ED%99%8D%EC%84%B1%EA%B5%B0,https://map.kakao.com/?q=%EA%B0%95%EB%82%A8%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EC%B2%AD%EB%82%A8%EB%8F%84,place_or_daum_needed
nat_2c6c4392f4a8,강남동물병원,울산광역시,남구,울산광역시 남구 돋질로234번길 3-11 (달동),052-271-0075,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,35.54269028,129.330658,https://search.naver.com/search.naver?query=%EA%B0%95%EB%82%A8%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%82%A8%EA%B5%AC,https://map.kakao.com/?q=%EA%B0%95%EB%82%A8%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%9A%B8%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C,place_or_daum_needed
nat_c882f9404cf4,강남동물병원,서울특별시,강남구,서울특별시 강남구 봉은사로 205 (논현동),02-514-7582,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:00–21:00,,,37.50776672,127.0344696,https://search.naver.com/search.naver?query=%EA%B0%95%EB%82%A8%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B0%95%EB%82%A8%EA%B5%AC,https://map.kakao.com/?q=%EA%B0%95%EB%82%A8%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,place_or_daum_needed
nat_3baef008d732,강남동물병원,제주특별자치도,제주시,제주특별자치도 제주시 중앙로 106 (삼도이동),064-723-2005,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,33.50887299,126.5234909,https://search.naver.com/search.naver?query=%EA%B0%95%EB%82%A8%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%9C%EC%A3%BC%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%95%EB%82%A8%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%9C%EC%A3%BC%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,place_or_daum_needed
nat_e1ffdbf63ec3,강남동물의료센터,경기도,용인시,"경기도 용인시 수지구 동천로153번길 79 (동천동, 동천파크자이)",031-897-7582,,False,secondary,2차 의료센터,내과|외과|영상|응급|CT|산과|심장|안과|재활|종양|치과,place+default,yes,09:30–19:00,토 09:30–17:00 · 일 휴무,24h,37.33916855,127.0947495,https://search.naver.com/search.naver?query=%EA%B0%95%EB%82%A8%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EC%9A%A9%EC%9D%B8%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%95%EB%82%A8%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_verified
nat_eb58a7bb736f,강남메디컬동물병원,경상북도,안동시,경상북도 안동시 충효로 4465 (정하동),054-901-1100,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:30–19:30,토 09:30–17:00 · 일 휴무,,36.551754,128.7358856,https://search.naver.com/search.naver?query=%EA%B0%95%EB%82%A8%EB%A9%94%EB%94%94%EC%BB%AC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%95%88%EB%8F%99%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%95%EB%82%A8%EB%A9%94%EB%94%94%EC%BB%AC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84,place_or_daum_needed
nat_88e9241e7ee3,강남애니 동물병원,경기도,하남시,경기도 하남시 신평로 168 (신장동),031-796-8875,https://kaamc.modoo.at,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,,토 10:00–19:00 · 일 휴무,,37.54714203,127.2114487,https://search.naver.com/search.naver?query=%EA%B0%95%EB%82%A8%EC%95%A0%EB%8B%88+%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=%EA%B0%95%EB%82%A8%EC%95%A0%EB%8B%88+%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,homepage
nat_f19e558ed4ab,강남예치과동물병원,서울특별시,강남구,서울특별시 강남구 선릉로126길 6 (삼성동),02-517-5585,http://blog.naver.com/yeah_dental_clinic,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,,토 09:30–18:30 · 일 휴무,,37.51515579,127.0426331,https://search.naver.com/search.naver?query=%EA%B0%95%EB%82%A8%EC%98%88%EC%B9%98%EA%B3%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%95%EB%82%A8%EC%98%88%EC%B9%98%EA%B3%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,homepage
nat_7939ad7d5e8a,강남종합동물병원,경기도,용인시,경기도 용인시 기흥구 신갈로 85-1 (신갈동),031-283-0775,https://blog.naver.com/lhn092000,True,primary,1차 진료,일반진료|내과|외과(일반)|예방접종,care_level_default,unknown,,,sunday_closed,37.27429199,127.1054916,https://search.naver.com/search.naver?query=%EA%B0%95%EB%82%A8%EC%A2%85%ED%95%A9%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%9A%A9%EC%9D%B8%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%95%EB%82%A8%EC%A2%85%ED%95%A9%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_verified
nat_e9d1fcf72f34,강남종합동물병원,강원특별자치도,춘천시,강원특별자치도 춘천시 우석로101번길 37 (석사동),033-263-0513,,False,primary,1차 진료,일반진료|내과|외과(일반)|예방접종,care_level_default,unknown,,,,37.86293411,127.7499847,https://search.naver.com/search.naver?query=%EA%B0%95%EB%82%A8%EC%A2%85%ED%95%A9%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%98%EC%B2%9C%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%95%EB%82%A8%EC%A2%85%ED%95%A9%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B0%95%EC%9B%90%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,place_or_daum_needed
nat_158a2b1e3571,강내동물병원,충청북도,청주시,충청북도 청주시 흥덕구 강내면 가로수로 540-1,,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,36.62321854,127.36026,https://search.naver.com/search.naver?query=%EA%B0%95%EB%82%B4%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B2%AD%EC%A3%BC%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%95%EB%82%B4%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EC%B2%AD%EB%B6%81%EB%8F%84,place_or_daum_needed
nat_b5d38caffd5a,강동동물병원,경상남도,김해시,경상남도 김해시 관동로 83 (관동동),033-256-3319,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:00–18:00,토 휴무 · 일 휴무,,37.83155823,127.7335663,https://search.naver.com/search.naver?query=%EA%B0%95%EB%8F%99%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B9%80%ED%95%B4%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%95%EB%8F%99%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%82%A8%EB%8F%84,place_or_daum_needed
nat_c22c6ba3d164,강동동물병원,서울특별시,강동구,서울특별시 강동구 양재대로 1532 (길동),02-472-7343,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,37.54236603,127.1419373,https://search.naver.com/search.naver?query=%EA%B0%95%EB%8F%99%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B0%95%EB%8F%99%EA%B5%AC,https://map.kakao.com/?q=%EA%B0%95%EB%8F%99%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,place_or_daum_needed
nat_ca490731c57d,강동물병원,대구광역시,북구,대구광역시 북구 칠곡중앙대로 483 (관음동),053-325-7579,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,,토 09:50–18:30,,35.93886948,128.5492706,https://search.naver.com/search.naver?query=%EA%B0%95%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%B6%81%EA%B5%AC,https://map.kakao.com/?q=%EA%B0%95%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%8C%80%EA%B5%AC%EA%B4%91%EC%97%AD%EC%8B%9C,place_or_daum_needed
nat_d25a7b9768c5,강동물병원,경상남도,진주시,경상남도 진주시 도동로 231 (하대동),055-761-0383,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:30–18:00,토 09:30–13:00 · 일 휴무,,35.19090652,128.1218262,https://search.naver.com/search.naver?query=%EA%B0%95%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A7%84%EC%A3%BC%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%95%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%82%A8%EB%8F%84,place_or_daum_needed
nat_201ed40c7971,강릉동물병원,강원특별자치도,속초시,강원특별자치도 속초시 만리공원길 9 (교동),0507-1315-7584,https://blog.naver.com/skac762,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:00–18:00,토 09:00–13:00 · 일 휴무,,37.75785828,128.8994293,https://search.naver.com/search.naver?query=%EA%B0%95%EB%A6%89%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B0%95%EC%9B%90%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,https://map.kakao.com/?q=%EA%B0%95%EB%A6%89%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B0%95%EC%9B%90%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,homepage
nat_f7aa077f3cce,N동물의료센터 강북점,서울특별시,성북구,서울특별시 성북구 삼양로4길 3 (길음동),02-984-0075,http://www.namc.co.kr/,True,secondary,2차 의료센터,내과|외과|영상|응급,care_level_default,yes,00:00–24:00,,,37.60581589,127.0243683,https://search.naver.com/search.naver?query=N%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EA%B0%95%EB%B6%81%EC%A0%90+%EC%84%B1%EB%B6%81%EA%B5%AC,https://map.kakao.com/?q=N%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EA%B0%95%EB%B6%81%EC%A0%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,place_or_daum_needed
nat_8d47167e3f0b,강북동물병원,서울특별시,성북구,서울특별시 성북구 종암로21길 65-8 (종암동),02-924-4555,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,37.59619522,127.035202,https://search.naver.com/search.naver?query=%EA%B0%95%EB%B6%81%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%B1%EB%B6%81%EA%B5%AC,https://map.kakao.com/?q=%EA%B0%95%EB%B6%81%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,place_or_daum_needed
nat_1ed9d4433c68,강북동물병원,경상북도,경산시,경상북도 경산시 하양읍 조산천동길 48,053-852-7965,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,35.91676331,128.8210449,https://search.naver.com/search.naver?query=%EA%B0%95%EB%B6%81%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%82%B0%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%95%EB%B6%81%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84,place_or_daum_needed
nat_5cb069760993,강북동물병원,서울특별시,강북구,서울특별시 강북구 오현로 194 (번동),02-985-7525,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:30–19:00,토 09:30–18:00 · 일 휴무,,37.62883759,127.0398712,https://search.naver.com/search.naver?query=%EA%B0%95%EB%B6%81%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B0%95%EB%B6%81%EA%B5%AC,https://map.kakao.com/?q=%EA%B0%95%EB%B6%81%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,place_or_daum_needed
nat_a01b02e7016c,강북동물병원,충청남도,공주시,충청남도 공주시 번영1로 54-7 (신관동),041-856-9900,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,36.47233582,127.1343231,https://search.naver.com/search.naver?query=%EA%B0%95%EB%B6%81%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B3%B5%EC%A3%BC%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%95%EB%B6%81%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EC%B2%AD%EB%82%A8%EB%8F%84,place_or_daum_needed
nat_a014ae815766,강서YD동물의료센터,서울특별시,강서구,서울특별시 강서구 화곡로 371 (등촌동),02-518-7500,https://ydamc.co.kr,True,secondary,2차 의료센터,내과|외과|영상|응급,care_level_default,yes,00:00–24:00,,,37.55695724,126.8522415,https://search.naver.com/search.naver?query=%EA%B0%95%EC%84%9CYD%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EA%B0%95%EC%84%9C%EA%B5%AC,https://map.kakao.com/?q=%EA%B0%95%EC%84%9CYD%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,place_or_daum_needed
nat_b219f2016ce7,강서동물병원,충청북도,청주시,충청북도 청주시 흥덕구 비하로 64 (비하동),043-233-7512,https://blog.naver.com/kpsondae,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–18:00,토 10:00–14:00 · 일 휴무,,36.63266754,127.4249573,https://search.naver.com/search.naver?query=%EA%B0%95%EC%84%9C%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EC%B2%AD%EB%B6%81%EB%8F%84,https://map.kakao.com/?q=%EA%B0%95%EC%84%9C%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EC%B2%AD%EB%B6%81%EB%8F%84,homepage
nat_f4358575e568,강서동물종합병원,서울특별시,강서구,서울특별시 강서구 곰달래로15길 46 (화곡동),02-2691-5900,https://blog.naver.com/kangseoah,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–18:00,토 10:00–17:00 · 일 휴무,,37.53222656,126.8395309,https://search.naver.com/search.naver?query=%EA%B0%95%EC%84%9C%EB%8F%99%EB%AC%BC%EC%A2%85%ED%95%A9%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%95%EC%84%9C%EB%8F%99%EB%AC%BC%EC%A2%85%ED%95%A9%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,homepage
nat_cc7ce6ddd487,강아지나라동물병원,경기도,남양주시,경기도 남양주시 진접읍 장현로 112-1,031-571-4263,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,37.7196579,127.1841812,https://search.naver.com/search.naver?query=%EA%B0%95%EC%95%84%EC%A7%80%EB%82%98%EB%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%82%A8%EC%96%91%EC%A3%BC%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%95%EC%95%84%EC%A7%80%EB%82%98%EB%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_031b5526ee24,강아지와고양이나라동물병원,인천광역시,남동구,인천광역시 남동구 은봉로312번길 29-14 (논현동),0507-1403-3578,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–19:30,토 10:00–18:30 · 일 휴무,,37.40449142,126.7257156,https://search.naver.com/search.naver?query=%EA%B0%95%EC%95%84%EC%A7%80%EC%99%80%EA%B3%A0%EC%96%91%EC%9D%B4%EB%82%98%EB%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%82%A8%EB%8F%99%EA%B5%AC,https://map.kakao.com/?q=%EA%B0%95%EC%95%84%EC%A7%80%EC%99%80%EA%B3%A0%EC%96%91%EC%9D%B4%EB%82%98%EB%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%9D%B8%EC%B2%9C%EA%B4%91%EC%97%AD%EC%8B%9C,place_or_daum_needed
nat_a9a713a8b771,강애동물병원,경상남도,창원시,경상남도 창원시 성산구 안민안길 20 (안민동),055-262-5152,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,35.18658066,128.6917419,https://search.naver.com/search.naver?query=%EA%B0%95%EC%95%A0%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B0%BD%EC%9B%90%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%95%EC%95%A0%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%82%A8%EB%8F%84,place_or_daum_needed
nat_19e47671bf7c,강앤정동물병원,서울특별시,서대문구,"서울특별시 서대문구 가재울미래로 2 (남가좌동, DMC파크뷰자이)",02-305-7505,https://blog.naver.com/knjamc,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,,토 09:30–21:00 · 일 09:30–18:00,,37.57440186,126.9179077,https://search.naver.com/search.naver?query=%EA%B0%95%EC%95%A4%EC%A0%95%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%95%EC%95%A4%EC%A0%95%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,homepage
nat_85160b3bb07c,강영석동물병원,충청남도,홍성군,충청남도 홍성군 홍성읍 조양로151번길 25,0507-1463-2292,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:00–18:00,토 09:00–12:00 · 일 휴무,,36.60264969,126.6669388,https://search.naver.com/search.naver?query=%EA%B0%95%EC%98%81%EC%84%9D%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EC%B2%AD%EB%82%A8%EB%8F%84,https://map.kakao.com/?q=%EA%B0%95%EC%98%81%EC%84%9D%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EC%B2%AD%EB%82%A8%EB%8F%84,place_or_daum_needed
nat_93508a359bfd,강원대학교 부속동물병원,강원특별자치도,춘천시,강원특별자치도 춘천시 강원대학길 1 (효자동),033-250-8606,http://vmth.kangwon.ac.kr/,True,university,대학동물병원,분과진료|영상(CT/MRI)|응급|내과|외과,care_level_default,no,09:00–18:00,토 휴무 · 일 휴무,,37.86799622,127.7483826,https://search.naver.com/search.naver?query=%EA%B0%95%EC%9B%90%EB%8C%80%ED%95%99%EA%B5%90+%EB%B6%80%EC%86%8D%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%98%EC%B2%9C%EC%8B%9C,https://map.kakao.com/?q=%EA%B0%95%EC%9B%90%EB%8C%80%ED%95%99%EA%B5%90+%EB%B6%80%EC%86%8D%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B0%95%EC%9B%90%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,place_or_daum_needed
