id,name,sido,sigungu,address,phone,homepage,lat,lng,hours_24h,weekday_hours,weekend_hours,hours_raw,name_has_24h_token
nat_024611e7537e,거부기동물병원,경기도,고양시,경기도 고양시 일산동구 무궁화로120번길 11 (정발산동),0507-1388-1461,,37.66189957,126.7657547,no,09:30–19:00,토 09:30–19:00 · 일 09:30–19:00,월 09:30 - 19:00 | 화 09:30 - 19:00 | 수 09:30 - 19:00 | 목 09:30 - 19:00 | 금 09:30 - 19:00 | 토 09:30 - 19:00 | 일 09:30 - 19:00,False
nat_04ca4325fac0,거산종합동물병원,충청남도,당진시,충청남도 당진시 신평면 거산3거리길 4-1,041-363-2550,,36.878582,126.7527618,no,09:00–19:00,토 09:00–15:00 · 일 휴무,월 09:00 - 19:00 | 화 09:00 - 19:00 | 수 09:00 - 19:00 | 목 09:00 - 19:00 | 금 09:00 - 19:00 | 토 09:00 - 15:00 | 일 정기휴무 (매주 일요일) | 18:30 접수마감 | 18:30 접수마감 | 18:30 접수마감 | 18:30 접수마감 | 18:30 접수마감 | 14:30 접수마감,False
nat_969fc8ca4579,거제동물메디컬센터,경상남도,거제시,경상남도 거제시 수양로 456-12 (수월동),055-632-7582,https://www.instagram.com/gjamc_,34.89364243,128.6407623,no,09:30–19:00,토 09:30–19:00 · 일 09:30–17:00,월 09:30 - 19:00 | 화 09:30 - 19:00 | 수 09:30 - 19:00 | 목 09:30 - 19:00 | 금 09:30 - 19:00 | 토 09:30 - 19:00 | 일 09:30 - 17:00 | 12:00 - 13:30 휴게시간 | 12:00 - 13:30 휴게시간 | 12:00 - 13:30 휴게시간 | 12:00 - 13:30 휴게시간 | 12:00 - 13:30 휴게시간 | 12:00 - 13:30 휴게시간 | 12:00 - 13:30 휴게시간,False
nat_df5d500a9ab4,건강한동물병원,서울특별시,마포구,서울특별시 마포구 만리재로7길 15-5 (공덕동),0507-1484-0713,https://blog.naver.com/kitchen2986,37.54458618,126.9527664,no,10:00–19:30,토 09:00–17:00 · 일 휴무,월 10:00 - 19:30 | 화 10:00 - 19:30 | 수 10:00 - 19:30 | 목 10:00 - 19:30 | 금 10:00 - 19:30 | 토 09:00 - 17:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 19:00 접수마감 | 13:00 - 14:00 휴게시간 | 19:00 접수마감 | 13:00 - 14:00 휴게시간 | 19:00 접수마감 | 13:00 - 14:00 휴게시간 | 19:00 접수마감 | 13:00 - 14:00 휴게시간 | 19:00 접수마감 | 13:0,False
nat_272deaecb96f,건국대학교 서울캠퍼스부속동물병원,서울특별시,광진구,서울특별시 광진구 능동로34길 120 (능동),,,37.53918457,127.0747147,unknown,,,,False
nat_0f4d751f6574,건국동물병원,경기도,성남시,"경기도 성남시 수정구 수정로 131 (태평동, 낙원스카이뷰)",031-721-4111,,37.44205093,127.1346588,no,09:30–20:00,토 09:30–20:00 · 일 휴무,월 09:30 - 20:00 | 화 09:30 - 20:00 | 수 09:30 - 20:00 | 목 09:30 - 20:00 | 금 09:30 - 20:00 | 토 09:30 - 20:00 | 일 정기휴무 (매주 일요일),False
nat_316fb1404659,건국동물병원,경기도,구리시,경기도 구리시 이문안로155번길 27 (수택동),031-569-0277,,37.59241104,127.1343842,no,09:30–19:00,토 10:00–17:00 · 일 휴무,월 09:30 - 19:00 | 화 09:30 - 19:00 | 수 09:30 - 19:00 | 목 09:30 - 19:00 | 금 09:30 - 19:00 | 토 10:00 - 17:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간,False
nat_df5d08d1f0bc,건국동물병원,경상북도,경주시,경상북도 경주시 외동읍 입실로3길 4-4,,,35.71447372,129.3240662,unknown,,,,False
nat_ed29b66cdc39,건국동물병원,충청남도,당진시,충청남도 당진시 당진중앙3로 89 (읍내동),041-355-2102,,36.89307022,126.6299667,unknown,,,,False
nat_0bb6f2e68cca,건우동물약품병원,경기도,양주시,경기도 양주시 은현면 은현로 73-14,031-867-9960,,37.87530899,127.023468,no,09:00–18:00,토 09:00–16:00,월 09:00 - 18:00 | 화 09:00 - 18:00 | 수 09:00 - 18:00 | 목 09:00 - 18:00 | 금 09:00 - 18:00 | 토 09:00 - 16:00 | 일 정보없음,False
nat_3f6e0e61dc3a,검단종합동물병원,충청남도,태안군,충청남도 태안군 안면읍 꽃지2길 41-5,032-563-8579,,37.59641266,126.6734314,unknown,,,,False
nat_a46a90040e96,검암동물병원,인천,서구,인천 서구 승학로 512,032-563-0775,,37.56531906,126.6765976,unknown,,,,False
nat_31fd0d1bfa39,겨울나는나비동물병원,전북특별자치도,진안군,전북특별자치도 진안군 백운면 백장로 830,0507-1388-9101,https://www.instagram.com/winter_nabee/,35.04146194,128.065918,no,,토 10:00–20:00 · 일 10:00–20:00,월 10:00 - 14:00 | 화 정기휴무 (매주 화요일) | 수 10:00 - 20:00 | 목 10:00 - 20:00 | 금 10:00 - 20:00 | 토 10:00 - 20:00 | 일 10:00 - 20:00 | 13:00 - 14:00 휴게시간 | 19:30 접수마감 | 13:30 접수마감 | 13:00 - 14:00 휴게시간 | 19:30 접수마감 | 13:00 - 14:00 휴게시간 | 19:30 접수마감 | 13:00 - 14:00 휴게시간 | 19:30 접수마감 | 13:00 - 14:00 휴게시간 | 19:3,False
nat_92d3e4da63fc,견우동물병원,경기도,광주시,경기도 광주시 태봉로13번길 26 (장지동),031-767-0079,,37.39103317,127.2301254,no,10:00–19:00,토 10:00–17:00 · 일 휴무,월 10:00 - 19:00 | 화 10:00 - 19:00 | 수 10:00 - 19:00 | 목 10:00 - 19:00 | 금 10:00 - 19:00 | 토 10:00 - 17:00 | 일 정기휴무 (매주 일요일),False
nat_e8fcab835098,견우동물병원,경상북도,포항시,경상북도 포항시 북구 두호로 29 (두호동),054-252-7577,,36.05986786,129.3752289,unknown,,,,False
nat_617494795556,경기동물메디컬센터,경기도,오산시,경기도 오산시 운천로 194 (부산동),031-375-8875,https://blog.naver.com/ggamc8875,37.14300537,127.0740738,no,,토 09:00–23:00 · 일 10:00–19:00,월 10:00 - 22:00 | 화 09:00 - 23:00 | 수 09:00 - 23:00 | 목 09:00 - 23:00 | 금 09:00 - 23:00 | 토 09:00 - 23:00 | 일 10:00 - 19:00,False
nat_c6e1a0ecb28d,경기동물병원,경기도,가평군,경기도 가평군 청평면 시장중앙로 8-7,031-584-1282,,37.73584747,127.4159393,unknown,,,,False
nat_2470813eecec,경기동물병원,경기도,동두천시,경기도 동두천시 중앙로 229-9 (생연동),031-865-2137,,37.90221405,127.0528336,unknown,,,,False
nat_5a2ccb60ae21,경기동물전문병원,경기도,이천시,경기도 이천시 남천로 65 (중리동),031-631-7582,,37.27714157,127.4446182,unknown,,,,False
nat_4d9e83e49ad1,경남동물병원,경상남도,밀양시,경상남도 밀양시 남천강변로 43-4 (내일동),055-356-3100,,35.49160004,128.7516022,no,09:30–18:30,토 09:30–13:00 · 일 휴무,월 09:30 - 18:30 | 화 09:30 - 18:30 | 수 09:30 - 18:30 | 목 09:30 - 18:30 | 금 09:30 - 18:30 | 토 09:30 - 13:00 | 일 정기휴무 (매주 일요일) | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간,False
nat_704a9998ace8,경남동물병원,경상남도,진주시,경상남도 진주시 일반성면 동부로 2001,055-756-0282,,35.17027283,128.2806244,unknown,,,,False
nat_e44937dc4620,경남수의동물병원,경상남도,창녕군,경상남도 창녕군 계성면 영산장마로 665-4,,,35.4594574,128.5173035,unknown,,,,False
nat_01a8a0d33682,경동동물병원,인천광역시,중구,인천광역시 중구 개항로 68-2 (경동),032-765-9988,,37.47195435,126.6299438,unknown,,,,False
nat_a10109863235,아진동물병원,경상북도,영천시,경상북도 영천시 선창길 11 (도림동),0507-1346-6179,,36.01841736,128.9299164,unknown,,,,False
nat_57bde3b07c88,경북대동물병원,전라남도,담양군,전라남도 담양군 월산면 용흥사길 102,054-762-0164,,35.99381638,129.2286682,no,09:00–18:00,토 09:00–17:00 · 일 휴무,월 09:00 - 18:00 | 화 09:00 - 18:00 | 수 09:00 - 18:00 | 목 09:00 - 18:00 | 금 09:00 - 18:00 | 토 09:00 - 17:00 | 일 정기휴무 (매주 일요일),False
nat_a144a274bdc3,경북대학교수의과대학부속동물병원분원,경상북도,상주시,경상북도 상주시 존애원로 68 (가장동),,,36.37353134,128.1406403,unknown,,,,False
nat_3d559a01212e,경북종합동물병원,경상북도,상주시,경상북도 상주시 함창읍 함창시장1길 63-7,054-541-0304,,36.56684494,128.179657,unknown,,,,False
nat_acf9baaf4807,경산동물병원,경상북도,경산시,경상북도 경산시 경안로42길 7 (중방동),053-815-3503,,35.82608795,128.7377625,unknown,,,,False
nat_1cad9d8b65f7,경상국립대학교 동물의료원,경상북도,칠곡군,경상북도 칠곡군 석적읍 도개4길 9-5,055-772-1111,http://gamc.gnu.ac.kr/,35.15671539,128.0980072,no,09:00–18:00,토 휴무 · 일 휴무,월 09:00 - 18:00 | 화 09:00 - 18:00 | 수 09:00 - 18:00 | 목 09:00 - 18:00 | 금 09:00 - 18:00 | 토 정기휴무 (매주 토요일) | 일 정기휴무 (매주 일요일) | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간,False
nat_34d599dce3d4,경상동물병원,경상남도,창원시,경상남도 창원시 성산구 원이대로 656 (상남동),0507-1380-8275,,35.22424698,128.6851501,no,09:00–19:00,토 09:00–17:00 · 일 휴무,월 09:00 - 19:00 | 화 09:00 - 19:00 | 수 09:00 - 19:00 | 목 09:00 - 19:00 | 금 09:00 - 19:00 | 토 09:00 - 17:00 | 일 정기휴무 (매주 일요일) | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간,False
nat_f6220b0f5cbb,경상동물병원,경상남도,함안군,경상남도 함안군 가야읍 가야로 14,055-585-7703,,35.27687836,128.4027252,unknown,,,,False
nat_128e0f3afc13,경서동물병원약품,경기도,고양시,"경기도 고양시 덕양구 중앙로64번길 136-2 (화전동, 양지마을 아파트)",02-3158-0733,,37.60079956,126.8729172,unknown,,,,False
nat_962b60d8651d,경인동물의료센터,서울특별시,영등포구,서울특별시 영등포구 경인로 832 (영등포동),02-571-8275,http://giamc.com/,37.515728,126.9054565,unknown,,,,False
nat_3a464b2dbc53,경일동물병원,경상남도,창원시,경상남도 창원시 마산회원구 북성로 347 (회성동),,,35.23353958,128.5596924,unknown,,,,False
nat_1e31e04200a9,경주동물메디컬센터,경상북도,경주시,경상북도 경주시 알천남로 130 (성동동),054-727-2475,https://www.instagram.com/gyeongju_amc_2021,35.85239792,129.2156982,no,09:30–24:00,토 09:30–24:00 · 일 09:30–24:00,월 09:30 - 24:00 | 화 09:30 - 24:00 | 수 09:30 - 24:00 | 목 09:30 - 24:00 | 금 09:30 - 24:00 | 토 09:30 - 24:00 | 일 09:30 - 24:00 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간,False
nat_cf284bb90f3a,경주동물병원,경상남도,밀양시,경상남도 밀양시 산외면 밀양대로 3480,054-772-4712,,35.84607315,129.2243195,no,09:00–18:00,토 09:00–13:00 · 일 휴무,월 09:00 - 18:00 | 화 09:00 - 18:00 | 수 09:00 - 18:00 | 목 09:00 - 18:00 | 금 09:00 - 18:00 | 토 09:00 - 13:00 | 일 정기휴무 (매주 일요일) | 12:30 - 14:00 휴게시간 | 17:30 접수마감 | 12:30 - 14:00 휴게시간 | 17:30 접수마감 | 12:30 - 14:00 휴게시간 | 17:30 접수마감 | 12:30 - 14:00 휴게시간 | 17:30 접수마감 | 12:30 - 14:00 휴게시간 | 17:30 접수마감 | 12:3,False
nat_99697ba6644e,경희궁 바른 동물병원,서울특별시,종로구,"서울특별시 종로구 송월길 99 (홍파동, 경희궁자이 2단지)",02-735-9088,https://blog.naver.com/ghg_petdoctor,37.57086182,126.9623489,no,10:00–19:00,토 10:00–18:00 · 일 휴무,월 10:00 - 19:00 | 화 10:00 - 19:00 | 수 10:00 - 19:00 | 목 10:00 - 19:00 | 금 10:00 - 19:00 | 토 10:00 - 18:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간,False
nat_c253d3ea8df0,계산동물병원,인천광역시,계양구,인천광역시 계양구 계양대로 134 (작전동),032-549-2626,,37.53578568,126.7228928,no,10:00–19:00,토 10:00–17:00 · 일 휴무,월 10:00 - 19:00 | 화 10:00 - 19:00 | 수 10:00 - 19:00 | 목 10:00 - 19:00 | 금 10:00 - 19:00 | 토 10:00 - 17:00 | 일 정기휴무 (매주 일요일),False
nat_25040693fca1,계양동물메디컬센터,인천광역시,계양구,인천광역시 계양구 계양대로 191 (계산동),032-555-9975,,37.540905,126.7223282,no,09:30–19:30,토 09:30–19:30 · 일 09:30–13:00,월 09:30 - 19:30 | 화 09:30 - 19:30 | 수 09:30 - 19:30 | 목 09:30 - 19:30 | 금 09:30 - 19:30 | 토 09:30 - 19:30 | 일 09:30 - 13:00,False
nat_4bc9b9d83a5c,계양종합동물병원,인천광역시,계양구,인천광역시 계양구 안남로 499 (효성동),032-551-8275,,37.52766037,126.7108002,unknown,,,,False
nat_5704fbb7d42a,고강동물병원,경기도,부천시,경기도 부천시 오정구 역곡로 473 (고강동),0507-1370-5137,http://pf.kakao.com/_viEWG,37.52689362,126.8158188,no,10:00–19:30,토 10:00–17:00 · 일 휴무,월 10:00 - 19:30 | 화 10:00 - 19:30 | 수 10:00 - 19:30 | 목 10:00 - 19:30 | 금 10:00 - 19:30 | 토 10:00 - 17:00 | 일 정기휴무 (매주 일요일) | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간,False
nat_b4ea241fb5fa,고고동물병원,경상북도,상주시,경상북도 상주시 공성면 공성중앙로 105,0507-1375-7599,https://www.instagram.com/sangju_gogoamc,36.28498077,128.0937805,no,09:00–18:00,,월 09:00 - 18:00 | 화 09:00 - 18:00 | 수 09:00 - 18:00 | 목 09:00 - 18:00 | 금 09:00 - 18:00 | 토 정보없음 | 일 정보없음,False
nat_27521ff53ef5,고대영동물병원,경기도,안산시,경기도 안산시 상록구 예술광장1로 94 (성포동),031-413-8275,,37.32646179,126.8470535,no,10:00–18:30,토 10:00–16:00 · 일 휴무,월 10:00 - 18:30 | 화 10:00 - 18:30 | 수 10:00 - 18:30 | 목 10:00 - 18:30 | 금 10:00 - 18:30 | 토 10:00 - 16:00 | 일 정기휴무 (매주 일요일),False
nat_5d6892898ebf,고덕 동물의료센터,서울특별시,강동구,"서울특별시 강동구 고덕로 399 (고덕동, 고덕센트럴푸르지오)",02-441-7585,https://blog.naver.com/godeokamc,37.55744171,127.1696777,no,10:00–20:00,토 10:00–18:00 · 일 휴무,월 10:00 - 20:00 | 화 10:00 - 20:00 | 수 10:00 - 20:00 | 목 10:00 - 20:00 | 금 10:00 - 20:00 | 토 10:00 - 18:00 | 일 정기휴무 (매주 일요일),False
nat_2ba31a5ab4aa,고덕24시동물병원,서울특별시,강동구,서울특별시 강동구 동남로 877 (명일동),0507-1463-8278,https://www.instagram.com/koduk24_ah/,37.5520134,127.1557999,yes,00:00–24:00,,매일 00:00 - 24:00 | 13:00 - 14:00 휴게시간 | 22:00 - 24:00 휴게시간,True
nat_e58a13f7e3f9,고동물병원,부산광역시,중구,부산광역시 중구 자갈치로47번길 5-7 (남포동5가),051-246-0473,,35.09767914,129.0292053,no,09:30–19:00,토 09:30–17:00 · 일 휴무,월 09:30 - 19:00 | 화 09:30 - 19:00 | 수 09:30 - 19:00 | 목 09:30 - 19:00 | 금 09:30 - 19:00 | 토 09:30 - 17:00 | 일 정기휴무 (매주 일요일),False
nat_0eb617816a22,고득영 동물병원,경기도,양주시,경기도 양주시 백석읍 권율로 910,02-2608-0973,,37.53142548,126.8550339,no,09:00–19:00,토 09:00–13:00 · 일 휴무,월 09:00 - 19:00 | 화 09:00 - 19:00 | 수 09:00 - 19:00 | 목 09:00 - 19:00 | 금 09:00 - 19:00 | 토 09:00 - 13:00 | 일 정기휴무 (매주 일요일),False
nat_3d5408fa3d79,고래동물병원,경기도,시흥시,경기도 시흥시 은계번영길 11 (은행동),031-505-7588,https://blog.naver.com/whaleamc,37.43740463,126.8021622,no,10:00–19:00,토 10:00–18:00 · 일 휴무,월 10:00 - 19:00 | 화 10:00 - 19:00 | 수 10:00 - 19:00 | 목 10:00 - 19:00 | 금 10:00 - 19:00 | 토 10:00 - 18:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간,False
nat_6f7e5ff49391,고래힐동물병원,서울특별시,강동구,"서울특별시 강동구 아리수로50길 50 (고덕동, 래미안힐스테이트고덕)",0507-1447-5515,https://blog.naver.com/goraehillah,37.55768585,127.1485748,no,10:00–21:00,토 10:00–21:00 · 일 10:00–18:00,월 10:00 - 21:00 | 화 10:00 - 21:00 | 수 10:00 - 21:00 | 목 10:00 - 21:00 | 금 10:00 - 21:00 | 토 10:00 - 21:00 | 일 10:00 - 18:00,False
nat_5eaf28bf3575,고려동물병원,서울특별시,노원구,서울특별시 노원구 덕릉로 738 (상계동),02-3391-0075,,37.66345596,127.0762177,unknown,,,,False
nat_2e9ba29931cd,고려동물병원,경기도,수원시,경기도 수원시 장안구 정조로 987 (정자동),031-256-3369,,37.29500961,127.009285,no,09:30–19:00,토 10:00–17:00 · 일 휴무,월 09:30 - 19:00 | 화 09:30 - 19:00 | 수 09:30 - 19:00 | 목 09:30 - 19:00 | 금 09:30 - 19:00 | 토 10:00 - 17:00 | 일 정기휴무 (매주 일요일) | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간,False
nat_f3e4253ac170,고려동물병원,강원특별자치도,춘천시,강원특별자치도 춘천시 안마산로 189 (퇴계동),033-264-9975,,37.85107803,127.7353134,no,09:30–18:00,토 09:30–17:00 · 일 휴무,월 09:30 - 18:00 | 화 09:30 - 18:00 | 수 09:30 - 18:00 | 목 09:30 - 18:00 | 금 09:30 - 18:00 | 토 09:30 - 17:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간,False
nat_a60f1d1bfdc7,고려동물병원,전북특별자치도,익산시,전북특별자치도 익산시 무왕로 1034 (영등동),063-833-0124,,35.95814133,126.9716492,unknown,,,,False
nat_6c60e7226d8f,고려동물병원,경상북도,상주시,경상북도 상주시 왕산로 152 (남성동),054-536-3675,,36.41231155,128.1625519,unknown,,,,False
nat_958235dfc832,고려동물병원,경상북도,청도군,경상북도 청도군 청도읍 청화로 217,054-371-0653,,35.63994598,128.7471161,unknown,,,,False
nat_04ef83d51ed6,고려동물병원,경기도,화성시,경기도 화성시 봉담읍 효행로 293,031-225-0275,,37.2220459,126.9743118,no,10:00–19:00,토 10:00–16:00 · 일 휴무,월 10:00 - 19:00 | 화 10:00 - 19:00 | 수 10:00 - 19:00 | 목 10:00 - 19:00 | 금 10:00 - 19:00 | 토 10:00 - 16:00 | 일 정기휴무 (매주 일요일) | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간,False
nat_9f0b7b86718b,고려동물병원,경기도,파주시,경기도 파주시 새꽃로 62 (금촌동),031-941-2422,,37.7556572,126.768837,unknown,,,,False
nat_28b4cdeb5eeb,고려동물병원,충청남도,천안시,충청남도 천안시 동남구 중앙로 281-2 (신부동),041-557-8575,http://www.pet75.co.kr/,36.82346344,127.1524658,no,,토 09:30–14:00 · 일 휴무,월 09:30 - 19:00 | 화 09:30 - 19:00 | 수 14:00 - 20:00 | 목 09:30 - 19:00 | 금 09:30 - 19:00 | 토 09:30 - 14:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 19:30 접수마감 | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 13:30 접수마감,False
nat_8287d5c7e5e6,고려동물병원,충청북도,옥천군,충청북도 옥천군 옥천읍 문장로 81-8,043-733-3478,,36.29819489,127.5767593,unknown,,,,False
